ticker,source,title,description,published_at,url,full_text,cleaned_text,analysis_text,pos,neg,neu,compound,sentiment
AAPL,9to5Mac,One more iPhone 17 model launches next week: Here’s every new feature,"Apple is launching new products next week, as confirmed this morning by CEO Tim Cook. iPhone 17e will be one of those launches, here are the new features to expect.



 more…",2026-02-26,https://9to5mac.com/2026/02/26/one-more-iphone-17-model-launches-next-week-heres-every-new-feature/,"One more iPhone 17 model launches next week: Here’s every new feature Apple is launching new products next week, as confirmed this morning by CEO Tim Cook. iPhone 17e will be one of those launches, here are the new features to expect.



 more…",one more iphone 17 model launches next week heres every new feature apple is launching new products next week as confirmed this morning by ceo tim cook iphone 17e will be one of those launches here are the new features to expect more,one iphone 17 model launches next week heres every new feature apple launching new products next week confirmed morning ceo tim cook iphone 17e one launches new features expect,0.0,0.0,1.0,0.0,Neutral
AAPL,Gizmodo.com,Tim Cook Teases ‘Big Week’ of Announcements Starting Next Monday,Get your credit cards ready.,2026-02-26,https://gizmodo.com/tim-cook-teases-big-week-of-announcements-starting-next-monday-2000727023,Tim Cook Teases ‘Big Week’ of Announcements Starting Next Monday Get your credit cards ready.,tim cook teases big week of announcements starting next monday get your credit cards ready,tim cook teases big week announcements starting next monday get credit cards ready,0.264,0.114,0.622,0.4404,Positive
AAPL,Wccftech,Tim Cook Confirms Next Week Is Apple’s “Big Week”,"Apple is gearing up for one of its most launch-heavy windows of the year next week, when it might launch its much-anticipated low-cost MacBook as well as the iPhone 17e along with the M5 Pro/M5 Max MacBook Pro, Apple Studio Displays, and possibly an iPad or t…",2026-02-26,https://wccftech.com/tim-cook-confirms-next-week-is-apples-big-week/,"Tim Cook Confirms Next Week Is Apple’s “Big Week” Apple is gearing up for one of its most launch-heavy windows of the year next week, when it might launch its much-anticipated low-cost MacBook as well as the iPhone 17e along with the M5 Pro/M5 Max MacBook Pro, Apple Studio Displays, and possibly an iPad or t…",tim cook confirms next week is apples big week apple is gearing up for one of its most launchheavy windows of the year next week when it might launch its muchanticipated lowcost macbook as well as the iphone 17e along with the m5 prom5 max macbook pro apple studio displays and possibly an ipad or t,tim cook confirms next week apples big week apple gearing one launchheavy windows year next week might launch muchanticipated lowcost macbook well iphone 17e along m5 prom5 max macbook pro apple studio displays possibly ipad,0.037,0.0,0.963,0.2732,Positive
AAPL,MacRumors,Apple Teases 'A Big Week Ahead' With Announcements Starting Monday,"Apple CEO Tim Cook today teased ""a big week ahead,"" with announcements starting Monday. His post included an #AppleLaunch hashtag with a colorful Apple logo, along with a short video that ultimately shows an Apple logo on the lid of a Mac.





Apple is repor…",2026-02-26,https://www.macrumors.com/2026/02/26/apple-teases-a-big-week-ahead/,"Apple Teases 'A Big Week Ahead' With Announcements Starting Monday Apple CEO Tim Cook today teased ""a big week ahead,"" with announcements starting Monday. His post included an #AppleLaunch hashtag with a colorful Apple logo, along with a short video that ultimately shows an Apple logo on the lid of a Mac.





Apple is repor…",apple teases a big week ahead with announcements starting monday apple ceo tim cook today teased a big week ahead with announcements starting monday his post included an applelaunch hashtag with a colorful apple logo along with a short video that ultimately shows an apple logo on the lid of a mac apple is repor,apple teases big week ahead announcements starting monday apple ceo tim cook today teased big week ahead announcements starting monday post included applelaunch hashtag colorful apple logo along short video ultimately shows apple logo lid mac apple repor,0.0,0.077,0.923,-0.5267,Negative
AAPL,9to5Mac,"New Apple product launch week starts Monday, Tim Cook confirms",Apple CEO Tim Cook just confirmed that the company will announce new products starting “Monday morning.” This will be the start of a release cycle that includes a press “experience” on Wednesday. 9to5Mac’s Chance Miller will be in attendance in New York City.…,2026-02-26,https://9to5mac.com/2026/02/26/new-apple-product-launch-starts-monday-tim-cook-confirms/,"New Apple product launch week starts Monday, Tim Cook confirms Apple CEO Tim Cook just confirmed that the company will announce new products starting “Monday morning.” This will be the start of a release cycle that includes a press “experience” on Wednesday. 9to5Mac’s Chance Miller will be in attendance in New York City.…",new apple product launch week starts monday tim cook confirms apple ceo tim cook just confirmed that the company will announce new products starting monday morning this will be the start of a release cycle that includes a press experience on wednesday 9to5macs chance miller will be in attendance in new york city,new apple product launch week starts monday tim cook confirms apple ceo tim cook confirmed company announce new products starting monday morning start release cycle includes press experience wednesday 9to5macs chance miller attendance new york city,0.037,0.0,0.963,0.25,Positive
AAPL,MacRumors,Apple Reportedly Agrees to 100% Price Hike on Samsung Memory Chips,"Apple has agreed to pay Samsung twice as much for the LPDDR5X memory chips that it needs for ongoing iPhone 17 production, claims a report from Korean outlet Dealsite.





According to the report's sources, Apple recently held emergency meetings with Samsung…",2026-02-26,https://www.macrumors.com/2026/02/26/apple-agrees-100-price-hike-samsung-ram/,"Apple Reportedly Agrees to 100% Price Hike on Samsung Memory Chips Apple has agreed to pay Samsung twice as much for the LPDDR5X memory chips that it needs for ongoing iPhone 17 production, claims a report from Korean outlet Dealsite.





According to the report's sources, Apple recently held emergency meetings with Samsung…",apple reportedly agrees to 100 price hike on samsung memory chips apple has agreed to pay samsung twice as much for the lpddr5x memory chips that it needs for ongoing iphone 17 production claims a report from korean outlet dealsite according to the reports sources apple recently held emergency meetings with samsung,apple reportedly agrees 100 price hike samsung memory chips apple agreed pay samsung twice much lpddr5x memory chips needs ongoing iphone 17 production claims report korean outlet dealsite according reports sources apple recently held emergency meetings samsung,0.07,0.072,0.859,-0.0258,Neutral
AAPL,Applech2.com,Apple、最新のmacOS 26 TahoeやiOS/iPadOS 26、visionOS 26で「Sony Alpha ILCE-7M5 (α7 V)」デジタルカメラのRAWフォーマットをネイティブサポート。,"Appleが最新のmacOS 26 TahoeやiOS/iPadOS 26、visionOS 26で「Sony Alpha ILCE-7M5 (α7 V)」デジタルカメラのRAWフォーマットをネイティブサポートしていま […]
The post Apple、最新のmacOS 26 TahoeやiOS/iPadOS 26、visionOS 26で「Sony Alpha ILCE-7M5 (α7 V)」デジタルカメラのRAWフォーマットをネイティブサポート。 first appeared on AAPL Ch..",2026-02-26,https://applech2.com/archives/20260226-macos-26-tahoe-and-ios-26-support-sony-alpha-ilce-7m5-raw.html,"Apple、最新のmacOS 26 TahoeやiOS/iPadOS 26、visionOS 26で「Sony Alpha ILCE-7M5 (α7 V)」デジタルカメラのRAWフォーマットをネイティブサポート。 Appleが最新のmacOS 26 TahoeやiOS/iPadOS 26、visionOS 26で「Sony Alpha ILCE-7M5 (α7 V)」デジタルカメラのRAWフォーマットをネイティブサポートしていま […]
The post Apple、最新のmacOS 26 TahoeやiOS/iPadOS 26、visionOS 26で「Sony Alpha ILCE-7M5 (α7 V)」デジタルカメラのRAWフォーマットをネイティブサポート。 first appeared on AAPL Ch..",applemacos 26 tahoeiosipados 26visionos 26sony alpha ilce7m5 7 vraw applemacos 26 tahoeiosipados 26visionos 26sony alpha ilce7m5 7 vraw the post applemacos 26 tahoeiosipados 26visionos 26sony alpha ilce7m5 7 vraw first appeared on aapl ch,applemacos 26 tahoeiosipados 26visionos 26sony alpha ilce7m5 7 vraw applemacos 26 tahoeiosipados 26visionos 26sony alpha ilce7m5 7 vraw post applemacos 26 tahoeiosipados 26visionos 26sony alpha ilce7m5 7 vraw first appeared aapl ch,0.0,0.0,1.0,0.0,Neutral
AAPL,Livemint,"Apple in talks with ICICI Bank, HDFC Bank and Axis Bank to start payment service in India: Report",Apple Inc. is in discussions with key Indian banks and global card networks in preparation to start Apple Pay in the world’s most populous country.,2026-02-26,https://www.livemint.com/companies/news/apple-in-talks-with-icici-bank-hdfc-bank-and-axis-bank-to-start-payment-service-in-india-11772089475257.html,"Apple in talks with ICICI Bank, HDFC Bank and Axis Bank to start payment service in India: Report Apple Inc. is in discussions with key Indian banks and global card networks in preparation to start Apple Pay in the world’s most populous country.",apple in talks with icici bank hdfc bank and axis bank to start payment service in india report apple inc is in discussions with key indian banks and global card networks in preparation to start apple pay in the worlds most populous country,apple talks icici bank hdfc bank axis bank start payment service india report apple inc discussions key indian banks global card networks preparation start apple pay worlds populous country,0.0,0.032,0.968,-0.1027,Negative
AAPL,Applech2.com,iPhone/iPad向けにリリースされていたステルスアクションゲーム「HITMAN World of Assassination」が16GB RAM以上のApple Silicon Macに対応。,"iPhone/iPad向けにリリースされていたステルスアクションゲーム「HITMAN World of Assassination」がApple Silicon Macに対応しています。詳細は以下から。 　デンマークの […]
The post iPhone/iPad向けにリリースされていたステルスアクションゲーム「HITMAN World of Assassination」が16GB RAM以上のApple Silicon Macに対応。 first appeared on AAPL Ch..",2026-02-25,https://applech2.com/archives/20260226-hitman-world-of-assassination-support-mac.html,"iPhone/iPad向けにリリースされていたステルスアクションゲーム「HITMAN World of Assassination」が16GB RAM以上のApple Silicon Macに対応。 iPhone/iPad向けにリリースされていたステルスアクションゲーム「HITMAN World of Assassination」がApple Silicon Macに対応しています。詳細は以下から。 　デンマークの […]
The post iPhone/iPad向けにリリースされていたステルスアクションゲーム「HITMAN World of Assassination」が16GB RAM以上のApple Silicon Macに対応。 first appeared on AAPL Ch..",iphoneipadhitman world of assassination16gb ramapple silicon mac iphoneipadhitman world of assassinationapple silicon mac the post iphoneipadhitman world of assassination16gb ramapple silicon mac first appeared on aapl ch,iphoneipadhitman world assassination16gb ramapple silicon mac iphoneipadhitman world assassinationapple silicon mac post iphoneipadhitman world assassination16gb ramapple silicon mac first appeared aapl ch,0.0,0.0,1.0,0.0,Neutral
AAPL,Yahoo Entertainment,"Ken Griffin, Ray Dalio, and Warren Buffett All Sold More Apple Stock. Should You?",,2026-02-25,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5e4a8524-21ec-41a3-8d84-324bdb15d901,"Ken Griffin, Ray Dalio, and Warren Buffett All Sold More Apple Stock. Should You?",ken griffin ray dalio and warren buffett all sold more apple stock should you,ken griffin ray dalio warren buffett sold apple stock,0.0,0.0,1.0,0.0,Neutral
AAPL,Macworld,Tim Cook sums up Steve Jobs in just four words,"Macworld







Apple boss Tim Cook joined the company in 1998, and has achieved an extraordinary amount in the years since: he has pushed Apple’s profits into the stratosphere, and become a billionaire in the process. But it turns out that the decision to t…",2026-02-25,https://www.macworld.com/article/3071217/tim-cook-sums-up-steve-jobs-in-just-four-words.html,"Tim Cook sums up Steve Jobs in just four words Macworld







Apple boss Tim Cook joined the company in 1998, and has achieved an extraordinary amount in the years since: he has pushed Apple’s profits into the stratosphere, and become a billionaire in the process. But it turns out that the decision to t…",tim cook sums up steve jobs in just four words macworld apple boss tim cook joined the company in 1998 and has achieved an extraordinary amount in the years since he has pushed apples profits into the stratosphere and become a billionaire in the process but it turns out that the decision to t,tim cook sums steve jobs four words macworld apple boss tim cook joined company 1998 achieved extraordinary amount years since pushed apples profits stratosphere become billionaire process turns decision,0.035,0.0,0.965,0.2382,Positive
AAPL,Macdailynews.com,Apple CEO Tim Cook ‘lied through his teeth’ about bringing iPhone production to America – White House trade adviser Navarro,"White House trade adviser Peter Navarro accused Apple CEO Tim Cook of lying about plans to shift iPhone production from China to America…
The post Apple CEO Tim Cook ‘lied through his teeth’ about bringing iPhone production to America – White House trade advi…",2026-02-25,https://macdailynews.com/2026/02/25/apple-ceo-tim-cook-lied-through-his-teeth-about-bringing-iphone-production-to-america-white-house-trade-adviser-navarro/,"Apple CEO Tim Cook ‘lied through his teeth’ about bringing iPhone production to America – White House trade adviser Navarro White House trade adviser Peter Navarro accused Apple CEO Tim Cook of lying about plans to shift iPhone production from China to America…
The post Apple CEO Tim Cook ‘lied through his teeth’ about bringing iPhone production to America – White House trade advi…",apple ceo tim cook lied through his teeth about bringing iphone production to america white house trade adviser navarro white house trade adviser peter navarro accused apple ceo tim cook of lying about plans to shift iphone production from china to america the post apple ceo tim cook lied through his teeth about bringing iphone production to america white house trade advi,apple ceo tim cook lied teeth bringing iphone production america white house trade adviser navarro white house trade adviser peter navarro accused apple ceo tim cook lying plans shift iphone production china america post apple ceo tim cook lied teeth bringing iphone production america white house trade advi,0.0,0.157,0.843,-0.8689,Negative
AAPL,Memeorandum.com,"Tim Cook 'lied through his teeth' about bringing iPhone production to US, Trump trade adviser tells 'Pod Force One' (Josh Christenson/New York Post)","Josh Christenson / New York Post:
Tim Cook ‘lied through his teeth’ about bringing iPhone production to US, Trump trade adviser tells ‘Pod Force One’  —  White House trade adviser Peter Navarro accused Apple's Tim Cook of fibbing about his company bringing iP…",2026-02-25,https://www.memeorandum.com/260225/p31,"Tim Cook 'lied through his teeth' about bringing iPhone production to US, Trump trade adviser tells 'Pod Force One' (Josh Christenson/New York Post) Josh Christenson / New York Post:
Tim Cook ‘lied through his teeth’ about bringing iPhone production to US, Trump trade adviser tells ‘Pod Force One’  —  White House trade adviser Peter Navarro accused Apple's Tim Cook of fibbing about his company bringing iP…",tim cook lied through his teeth about bringing iphone production to us trump trade adviser tells pod force one josh christensonnew york post josh christenson new york post tim cook lied through his teeth about bringing iphone production to us trump trade adviser tells pod force one white house trade adviser peter navarro accused apples tim cook of fibbing about his company bringing ip,tim cook lied teeth bringing iphone production us trump trade adviser tells pod force one josh christensonnew york post josh christenson new york post tim cook lied teeth bringing iphone production us trump trade adviser tells pod force one white house trade adviser peter navarro accused apples tim cook fibbing company bringing ip,0.0,0.108,0.892,-0.7506,Negative
AAPL,Vercel.app,Letters to a Young Creator,"Letters to a Young Creator is a collection of honest perspectives on what it takes to make something great, written by people who have done it before.  Featuring Tim Cook, Jony Ive, Bob Iger, Paola Antonelli, Jon M. Chu, Es Devlin, and many, many more.",2026-02-25,https://ltyc-digital.vercel.app/,"Letters to a Young Creator Letters to a Young Creator is a collection of honest perspectives on what it takes to make something great, written by people who have done it before.  Featuring Tim Cook, Jony Ive, Bob Iger, Paola Antonelli, Jon M. Chu, Es Devlin, and many, many more.",letters to a young creator letters to a young creator is a collection of honest perspectives on what it takes to make something great written by people who have done it before featuring tim cook jony ive bob iger paola antonelli jon m chu es devlin and many many more,letters young creator letters young creator collection honest perspectives takes make something great written people done featuring tim cook jony ive bob iger paola antonelli jon chu es devlin many many,0.134,0.0,0.866,0.8126,Positive
AAPL,New York Post,"Tim Cook ‘lied through his teeth’ about bringing iPhone production to US, Trump trade adviser tells ‘Pod Force One’","Tim Cook is ""the king of evading tariffs,"" President Trump's senior trade counselor told The Post's Miranda Devine.",2026-02-25,https://nypost.com/2026/02/25/us-news/tim-cook-lied-through-his-teeth-about-bringing-iphone-production-to-us-navarro-sez/,"Tim Cook ‘lied through his teeth’ about bringing iPhone production to US, Trump trade adviser tells ‘Pod Force One’ Tim Cook is ""the king of evading tariffs,"" President Trump's senior trade counselor told The Post's Miranda Devine.",tim cook lied through his teeth about bringing iphone production to us trump trade adviser tells pod force one tim cook is the king of evading tariffs president trumps senior trade counselor told the posts miranda devine,tim cook lied teeth bringing iphone production us trump trade adviser tells pod force one tim cook king evading tariffs president trumps senior trade counselor told posts miranda devine,0.0,0.067,0.933,-0.3818,Negative
AAPL,Business Insider,"Michael Saylor defends bitcoin's plunge by comparing it to Apple's 'valley of despair,' which preceded a huge rebound","Michael Saylor likened bitcoin's trajectory to that of Apple stock, which was stuck in a rut before investors acknowledged the dominance of the iPhone.",2026-02-25,https://www.businessinsider.com/bitcoin-price-michael-saylor-apple-rebound-crypto-btc-aapl-2026-2,"Michael Saylor defends bitcoin's plunge by comparing it to Apple's 'valley of despair,' which preceded a huge rebound Michael Saylor likened bitcoin's trajectory to that of Apple stock, which was stuck in a rut before investors acknowledged the dominance of the iPhone.",michael saylor defends bitcoins plunge by comparing it to apples valley of despair which preceded a huge rebound michael saylor likened bitcoins trajectory to that of apple stock which was stuck in a rut before investors acknowledged the dominance of the iphone,michael saylor defends bitcoins plunge comparing apples valley despair preceded huge rebound michael saylor likened bitcoins trajectory apple stock stuck rut investors acknowledged dominance iphone,0.088,0.093,0.819,-0.0516,Negative
AAPL,Ibtimes.com.au,"Apple (AAPL) Stock Climbs to $272 on Rebound Momentum, Record Q1 Results and Upcoming iPhone 17e Fuel Optimism","Apple Inc.'s stock has rebounded strongly in late February 2026, closing at $272.14 on February 24 after gaining 2.24%, as investors focus on the company's record fiscal first-quarter performance, accelerating App Store growth, and anticipation for the iPhone…",2026-02-25,https://www.ibtimes.com.au/apple-aapl-stock-climbs-272-rebound-momentum-record-q1-results-upcoming-iphone-17e-fuel-1862052,"Apple (AAPL) Stock Climbs to $272 on Rebound Momentum, Record Q1 Results and Upcoming iPhone 17e Fuel Optimism Apple Inc.'s stock has rebounded strongly in late February 2026, closing at $272.14 on February 24 after gaining 2.24%, as investors focus on the company's record fiscal first-quarter performance, accelerating App Store growth, and anticipation for the iPhone…",apple aapl stock climbs to 272 on rebound momentum record q1 results and upcoming iphone 17e fuel optimism apple incs stock has rebounded strongly in late february 2026 closing at 27214 on february 24 after gaining 224 as investors focus on the companys record fiscal firstquarter performance accelerating app store growth and anticipation for the iphone,apple aapl stock climbs 272 rebound momentum record q1 results upcoming iphone 17e fuel optimism apple incs stock rebounded strongly late february 2026 closing 27214 february 24 gaining 224 investors focus companys record fiscal firstquarter performance accelerating app store growth anticipation iphone,0.196,0.0,0.804,0.886,Positive
AAPL,Thurrott.com,"Late 2026 MacBook Pro Refresh to Include Multitouch, Dynamic Island","Bloomberg's Mark Gurman reports that Apple will issue a major refresh of its 14- and 16-inch MacBook Pro models this fall.
The post Late 2026 MacBook Pro Refresh to Include Multitouch, Dynamic Island appeared first on Thurrott.com.",2026-02-24,https://www.thurrott.com/apple/333023/late-2026-macbook-pro-refresh-to-include-multitouch-dynamic-island,"Late 2026 MacBook Pro Refresh to Include Multitouch, Dynamic Island Bloomberg's Mark Gurman reports that Apple will issue a major refresh of its 14- and 16-inch MacBook Pro models this fall.
The post Late 2026 MacBook Pro Refresh to Include Multitouch, Dynamic Island appeared first on Thurrott.com.",late 2026 macbook pro refresh to include multitouch dynamic island bloombergs mark gurman reports that apple will issue a major refresh of its 14 and 16inch macbook pro models this fall the post late 2026 macbook pro refresh to include multitouch dynamic island appeared first on thurrottcom,late 2026 macbook pro refresh include multitouch dynamic island bloombergs mark gurman reports apple issue major refresh 14 16inch macbook pro models fall post late 2026 macbook pro refresh include multitouch dynamic island appeared first thurrottcom,0.104,0.0,0.896,0.6369,Positive
AAPL,Yahoo Entertainment,"Apple CEO Tim Cook Says If You Look at Your Phone More Than Someone's Eyes, 'You're Doing The Wrong Thing'",,2026-02-24,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c8b686ba-8ebe-432f-83fb-e025af050fb6,"Apple CEO Tim Cook Says If You Look at Your Phone More Than Someone's Eyes, 'You're Doing The Wrong Thing'",apple ceo tim cook says if you look at your phone more than someones eyes youre doing the wrong thing,apple ceo tim cook says look phone someones eyes youre wrong thing,0.0,0.14,0.86,-0.4767,Negative
